HP,JA,0.151664,0.305416
HP,LB,0.120178,0.228978
HP,ME,0.163831,0.281973
HP,MT,0.130485,0.259674
HP,MV,0.098892,0.218254
HP,PP,0.153920,0.305206
JA,LB,0.145325,0.268431
JA,ME,0.144619,0.257314
JA,MT,0.157415,0.305881
JA,MV,0.158554,0.332788
JA,PP,0.141403,0.289057
LB,ME,0.150979,0.243972
LB,MT,0.057731,0.101911
LB,MV,0.109410,0.222947
LB,PP,0.147038,0.271194
ME,MT,0.165896,0.281269
ME,MV,0.164399,0.311661
ME,PP,0.065143,0.093860
MT,MV,0.120981,0.257466
MT,PP,0.158523,0.306838
MV,PP,0.161692,0.333561
